"ID","Name","Category","Severity","Status","Message","Recommendation","URL"
"NODE001","Node Not Ready","Nodes","critical","PASS","No issues detected for Node Not Ready.","Investigate node conditions using kubectl describe node and check kubelet logs for errors.","https://kubernetes.io/docs/concepts/architecture/nodes/"
"NODE002","Node Resource Pressure","Nodes","warning","FAIL","node-01 | MemoryPressure condition is True","Free up memory on affected nodes by evicting low-priority pods or scaling the node pool.","https://kubernetes.io/docs/concepts/scheduling-eviction/node-pressure-eviction/"
"NODE002","Node Resource Pressure","Nodes","warning","FAIL","node-02 | DiskPressure condition is True","Free up memory on affected nodes by evicting low-priority pods or scaling the node pool.","https://kubernetes.io/docs/concepts/scheduling-eviction/node-pressure-eviction/"
"POD001","Pods in CrashLoopBackOff","Workloads","critical","FAIL","production | pod/payment-service-7d9f8b6c4-xk2pl | Container is crash-looping","Check container logs with kubectl logs and review liveness probe configuration.","https://kubernetes.io/docs/tasks/debug/debug-application/"
"POD002","Pods Not Running","Workloads","critical","FAIL","staging | pod/api-gateway-5c8d7f9b2-mn4qr | Pod is in Pending state","Describe the pod for scheduling errors. Check resource requests against available node capacity.","https://kubernetes.io/docs/tasks/debug/debug-pod-replication-controller/"
"POD005","CrashLoopBackOff Pods","Workloads","critical","PASS","No issues detected for CrashLoopBackOff Pods.","Review container logs and liveness probe settings for crash-looping containers.","https://kubernetes.io/docs/tasks/debug/debug-application/"
"NET003","Services Without Endpoints","Networking","critical","FAIL","production | service/checkout-svc | No endpoints or endpoint slices","Verify that pods matching the service selector are running and ready.","https://kubernetes.io/docs/concepts/services-networking/service/"
"NET004","Namespace Missing Network Policy","Security","warning","FAIL","default | No NetworkPolicy in active namespace","Apply a default deny-all ingress/egress NetworkPolicy in each namespace that hosts workloads, then selectively allow traffic as needed.","https://kubernetes.io/docs/concepts/services-networking/network-policies/"
"NET004","Namespace Missing Network Policy","Security","warning","FAIL","production | No NetworkPolicy in active namespace","Apply a default deny-all ingress/egress NetworkPolicy in each namespace that hosts workloads, then selectively allow traffic as needed.","https://kubernetes.io/docs/concepts/services-networking/network-policies/"
"NET004","Namespace Missing Network Policy","Security","warning","FAIL","staging | No NetworkPolicy in active namespace","Apply a default deny-all ingress/egress NetworkPolicy in each namespace that hosts workloads, then selectively allow traffic as needed.","https://kubernetes.io/docs/concepts/services-networking/network-policies/"
"NET005","Ingress Host/Path Conflicts","Networking","critical","PASS","No issues detected for Ingress Host/Path Conflicts.","Resolve conflicting ingress rules by ensuring unique host and path combinations per ingress controller.","https://kubernetes.io/docs/concepts/services-networking/ingress/"
"NS002","Missing or Weak ResourceQuotas","Namespaces","warning","FAIL","production | No ResourceQuota","Define resource quotas for CPU, memory, and pod count to prevent resource exhaustion.","https://kubernetes.io/docs/concepts/policy/resource-quotas/"
"NS002","Missing or Weak ResourceQuotas","Namespaces","warning","FAIL","staging | Missing: limits.cpu, limits.memory","Define resource quotas for CPU, memory, and pod count to prevent resource exhaustion.","https://kubernetes.io/docs/concepts/policy/resource-quotas/"
"NS003","Missing LimitRanges","Namespaces","warning","FAIL","production | No LimitRange","Add a LimitRange to set default CPU and memory requests and limits for containers in this namespace.","https://kubernetes.io/docs/concepts/policy/limit-range/"
"NS003","Missing LimitRanges","Namespaces","warning","FAIL","staging | No LimitRange","Add a LimitRange to set default CPU and memory requests and limits for containers in this namespace.","https://kubernetes.io/docs/concepts/policy/limit-range/"
"CFG001","Orphaned ConfigMaps","Best Practices","warning","FAIL","production | configmap/legacy-config | ConfigMap is not used by any workloads or services.","Delete unused ConfigMaps to clean up the cluster and reduce confusion.","https://kubernetes.io/docs/concepts/configuration/configmap/"
